ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,has_native_react_native_marker,has_native_hermes_marker,has_native_jsi_marker,has_native_yoga_marker,cryptid,unknown_reason,next_action,notes,decrypted_evidence,source_ipa_sha256,source_ipa_size,decrypted_dump_sha256,decrypted_dump_size,dump_tool,dump_command,dump_device_context,decrypted_coverage,decrypted_main_cryptid,mach_o_cryptid_summary,remaining_encrypted_appex,remaining_encrypted_non_extension
ipas/artsy/artsy_012_885363722_885363722.ipa,885363722,net.artsy.artsy,9.9.0,2026.05.20.12.45,2026-05-20T12:59:44,,,Payload/Artsy.app/main.jsbundle,96,19.1.0,0.81.x,high,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,1,,,"RN index marker has VirtualViewMode, but not the ReactNativeVersion export added in 0.82. Native executable is FairPlay encrypted; exact native RN constants are not inspectable. Decrypted dump analysis: RN index marker has VirtualViewMode, but not the ReactNativeVersion export added in 0.82. Native executable is not encrypted; native constant scanning may be possible. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 214aa25fb7007d998370952a3fd5851aef5609f86c26bbcc755fbd739ed892e3; dump SHA-256 70657a0db10807135ca95f83b80e3bba655e3a5d5b028d8969caffa1a08c7a0e.",true,214aa25fb7007d998370952a3fd5851aef5609f86c26bbcc755fbd739ed892e3,78693845,70657a0db10807135ca95f83b80e3bba655e3a5d5b028d8969caffa1a08c7a0e,49097699,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f net.artsy.artsy -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/artsy_9.9.0_2026.05.20.12.45_frida-all-patched.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""app_extension"":2,""framework_or_dylib"":13,""main_executable"":1},""encrypted_count"":2,""mach_o_count"":16,""unknown_cryptid_count"":0}",Payload/Artsy.app/PlugIns/ArtsyWidgetExtension.appex/ArtsyWidgetExtension;Payload/Artsy.app/PlugIns/BrazePushServiceExtension.appex/BrazePushServiceExtension,
ipas/artsy/artsy_013_856546615_856546615.ipa,856546615,net.artsy.artsy,8.12.2,2023.05.04.17,2023-05-04T11:09:34,,,Payload/Artsy.app/main.jsbundle,,,0.67.x-0.68.x,medium,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker DatePickerAndroid, removed in 0.67, is absent; SegmentedControlIOS is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_013_878584870_878584870.ipa,878584870,net.artsy.artsy,8.85.0,2025.10.15.08,2025-10-15T09:46:28,,,Payload/Artsy.app/main.jsbundle,96,19.0.0,0.79.x,medium,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,Renderer is 19.0.0 and RN index marker unstable_enableLogBox is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_014_856895726_856895726.ipa,856895726,net.artsy.artsy,8.12.3,2023.05.08.15,2023-05-08T08:55:48,,,Payload/Artsy.app/main.jsbundle,,,0.67.x-0.68.x,medium,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker DatePickerAndroid, removed in 0.67, is absent; SegmentedControlIOS is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_014_880543622_880543622.ipa,880543622,net.artsy.artsy,8.91.0,2026.01.14.11,2026-01-14T12:48:42,,,Payload/Artsy.app/main.jsbundle,96,19.1.0,0.81.x,high,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker has VirtualViewMode, but not the ReactNativeVersion export added in 0.82. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_015_856978180_856978180.ipa,856978180,net.artsy.artsy,8.12.4,2023.05.11.19,2023-05-11T12:29:32,,,Payload/Artsy.app/main.jsbundle,,,0.67.x-0.68.x,medium,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker DatePickerAndroid, removed in 0.67, is absent; SegmentedControlIOS is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_015_883288595_883288595.ipa,883288595,net.artsy.artsy,9.2.1,2026.03.13.00,2026-03-13T00:58:16,,,Payload/Artsy.app/main.jsbundle,96,19.1.0,0.81.x,high,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker has VirtualViewMode, but not the ReactNativeVersion export added in 0.82. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_016_857088967_857088967.ipa,857088967,net.artsy.artsy,8.12.5,2023.05.17.13,2023-05-17T07:13:10,,,Payload/Artsy.app/main.jsbundle,,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_017_861190002_861190002.ipa,861190002,net.artsy.artsy,8.25.1,2023.11.03.12,2023-11-03T05:49:26,,,Payload/Artsy.app/main.jsbundle,89,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_018_861540147_861540147.ipa,861540147,net.artsy.artsy,8.26.0,2023.11.16.15,2023-11-16T07:37:34,,,Payload/Artsy.app/main.jsbundle,89,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_019_861556565_861556565.ipa,861556565,net.artsy.artsy,8.27.0,2023.11.30.23,2023-11-30T15:46:44,,,Payload/Artsy.app/main.jsbundle,89,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_020_861901604_861901604.ipa,861901604,net.artsy.artsy,8.28.0,2023.12.13.10,2023-12-13T02:32:34,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_021_862200090_862200090.ipa,862200090,net.artsy.artsy,8.29.0,2023.12.20.18,2023-12-20T10:19:36,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_022_869111090_869111090.ipa,869111090,net.artsy.artsy,8.52.0,2024.09.19.14,2024-09-19T14:35:14,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_023_869224903_869224903.ipa,869224903,net.artsy.artsy,8.53.0,2024.10.03.13,2024-10-03T13:56:06,,,Payload/Artsy.app/main.jsbundle,96,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_024_869475631_869475631.ipa,869475631,net.artsy.artsy,8.54.0,2024.10.16.06,2024-10-16T07:13:06,,,Payload/Artsy.app/main.jsbundle,96,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_025_869781935_869781935.ipa,869781935,net.artsy.artsy,8.55.0,2024.11.04.14,2024-11-04T14:52:54,,,Payload/Artsy.app/main.jsbundle,96,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_026_870200865_870200865.ipa,870200865,net.artsy.artsy,8.56.0,2024.11.14.13,2024-11-14T13:35:46,,,Payload/Artsy.app/main.jsbundle,96,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_027_870443178_870443178.ipa,870443178,net.artsy.artsy,8.57.0,2024.11.29.16,2024-11-29T16:50:26,,,Payload/Artsy.app/main.jsbundle,96,,0.74.x-0.76.x,medium,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker registerCallableModule is present, but the 0.77 DevMenu and 0.78 experimental_LayoutConformance markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_028_876309616_876309616.ipa,876309616,net.artsy.artsy,8.79.0,2025.07.24.14,2025-07-24T14:25:58,,,Payload/Artsy.app/main.jsbundle,96,,0.74.x-0.76.x,medium,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker registerCallableModule is present, but the 0.77 DevMenu and 0.78 experimental_LayoutConformance markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_029_876709591_876709591.ipa,876709591,net.artsy.artsy,8.80.0,2025.08.07.10,2025-08-07T10:40:14,,,Payload/Artsy.app/main.jsbundle,96,,0.77.x,medium,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_030_877112816_877112816.ipa,877112816,net.artsy.artsy,8.81.0,2025.08.21.13,2025-08-21T13:53:18,,,Payload/Artsy.app/main.jsbundle,96,,0.77.x,medium,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_031_877470423_877470423.ipa,877470423,net.artsy.artsy,8.82.0,2025.09.03.13,2025-09-03T14:29:12,,,Payload/Artsy.app/main.jsbundle,96,,0.77.x,medium,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_032_877862925_877862925.ipa,877862925,net.artsy.artsy,8.83.0,2025.09.17.12,2025-09-17T13:13:06,,,Payload/Artsy.app/main.jsbundle,96,,0.77.x,medium,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_033_878228231_878228231.ipa,878228231,net.artsy.artsy,8.84.0,2025.09.30.18,2025-09-30T18:40:22,,,Payload/Artsy.app/main.jsbundle,96,19.0.0,0.79.x,medium,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,Renderer is 19.0.0 and RN index marker unstable_enableLogBox is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_034_878986728_878986728.ipa,878986728,net.artsy.artsy,8.86.0,2025.10.30.16,2025-10-30T16:45:40,,,Payload/Artsy.app/main.jsbundle,96,19.0.0,0.79.x,medium,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,Renderer is 19.0.0 and RN index marker unstable_enableLogBox is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_035_879414424_879414424.ipa,879414424,net.artsy.artsy,8.87.0,2025.11.04.23,2025-11-05T00:28:54,,,Payload/Artsy.app/main.jsbundle,96,19.0.0,0.79.x,medium,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,Renderer is 19.0.0 and RN index marker unstable_enableLogBox is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_036_879541714_879541714.ipa,879541714,net.artsy.artsy,8.88.0,2025.11.12.13,2025-11-12T13:50:16,,,Payload/Artsy.app/main.jsbundle,96,19.0.0,0.79.x,medium,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,Renderer is 19.0.0 and RN index marker unstable_enableLogBox is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_037_879728163_879728163.ipa,879728163,net.artsy.artsy,8.89.0,2025.11.26.02,2025-11-26T03:36:00,,,Payload/Artsy.app/main.jsbundle,96,19.1.0,0.81.x,high,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker has VirtualViewMode, but not the ReactNativeVersion export added in 0.82. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_038_880132873_880132873.ipa,880132873,net.artsy.artsy,8.90.0,2025.12.10.15,2025-12-10T16:09:06,,,Payload/Artsy.app/main.jsbundle,96,19.1.0,0.81.x,high,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker has VirtualViewMode, but not the ReactNativeVersion export added in 0.82. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
